slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
clozapina_fluoxetina,clozapina,fluoxetina,moderate,"A associação de Clozapina com Fluoxetina aumenta as concentrações de Clozapina, com risco de toxicidade.","Combining Clozapine with Fluoxetine increases Clozapine concentrations, with a risk of toxicity.","A Fluoxetina, inibidora do CYP2D6/3A4, reduz o metabolismo da Clozapina, elevando os seus níveis séricos.","Fluoxetine, a CYP2D6/3A4 inhibitor, reduces Clozapine metabolism, raising its serum levels.",Monitorizar os sinais de toxicidade da Clozapina e considerar reduzir a dose; vigiar o hemograma.,Monitor signs of Clozapine toxicity and consider reducing the dose; watch the blood count.,"Sedação excessiva, sialorreia, convulsões ou febre exigem reavaliação.","Excessive sedation, drooling, seizures or fever require reassessment.","Sedação, convulsões ou sinais de discrasia hematológica exigem reavaliação.","Sedation, seizures or signs of haematological dyscrasia require reassessment.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Clozapina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; rótulo aprovado Fluoxetina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Clozapine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; approved Fluoxetine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09fb3100-1e06-4cdc-8016-7e4f5d097490 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
codeina_sertralina,codeina,sertralina,moderate,A codeína com sertralina aumenta o risco de síndrome serotoninérgica e pode alterar o efeito analgésico.,Codeine with sertraline increases the risk of serotonin syndrome and may alter the analgesic effect.,A codeína e a sertralina aumentam a serotonina no SNC; além disso a sertralina (inibição da CYP2D6) pode reduzir a conversão da codeína em morfina.,Codeine and sertraline both raise CNS serotonin; also sertraline (CYP2D6 inhibition) may reduce codeine to morphine conversion.,"Vigiar sinais de serotoninergismo; se o efeito analgésico for insuficiente, considerar um analgésico alternativo.","Monitor for serotonin excess; if analgesia is inadequate, consider an alternative analgesic.","Agitação, febre, tremores, hiperreflexia, rigidez muscular.","Agitation, fever, tremor, hyperreflexia, muscle rigidity.",Febre alta com rigidez e alteração do estado mental exigem suspensão e tratamento urgente.,High fever with rigidity and altered mental state require discontinuation and urgent treatment.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Codeína: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c966d73-77c6-4514-954e-57aa06a080c6 ; rótulo aprovado Sertralina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=91e24d17-ff0a-449c-9472-b9df74c98456 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Codeine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c966d73-77c6-4514-954e-57aa06a080c6 ; approved Sertraline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=91e24d17-ff0a-449c-9472-b9df74c98456 — with additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
colchicina_warfarina,colchicina,warfarina,moderate,Colchicina + anticoagulante: possível aumento do efeito anticoagulante.,Colchicine + anticoagulant: possible increased anticoagulant effect.,"A colchicina pode interferir com o metabolismo/efeito da varfarina, com elevação do INR.","Colchicine may interfere with warfarin metabolism/effect, raising INR.",Monitorizar INR após introdução ou alteração de dose de colchicina.,Monitor INR after starting or changing colchicine dose.,INR periódico durante a associação.,Periodic INR during the combination.,"Hemorragia, equimoses espontâneas.","Bleeding, spontaneous ecchymosis.","DailyMed (FDA) — rótulo aprovado Colchicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5ae87893-a065-468e-b8da-f1db86afcaef ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Colchicine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5ae87893-a065-468e-b8da-f1db86afcaef ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
colecalciferol_digoxina,colecalciferol,digoxina,moderate,Digoxina + vitamina D3: a hipercalcémia induzida pela vitamina D pode aumentar a toxicidade digitálica.,Digoxin + vitamin D3: vitamin D-induced hypercalcaemia may increase digoxin toxicity.,A vitamina D aumenta a absorção de cálcio; em doentes digitálicos a hipercalcémia sensibiliza o miocárdio.,Vitamin D increases calcium absorption; in digitalised patients hypercalcaemia sensitises the myocardium.,"Monitorizar cálcio sérico e sinais de toxicidade digitálica, sobretudo com tiazidas em associação.","Monitor serum calcium and signs of digoxin toxicity, especially when thiazides are also used.",Cálcio sérico e eletrocardiograma.,Serum calcium and ECG.,"Náuseas, arritmias, confusão.","Nausea, arrhythmias, confusion.","DailyMed (FDA) — rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 ; rótulo aprovado Colecalciferol (vitamina D3): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e61d2108-d871-44c0-b12a-2e61fbb56967 ; approved Cholecalciferol (vitamin D3) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
colecalciferol_fenitoina,colecalciferol,fenitoina,moderate,Fenitoína + vitamina D3: a fenitoína aumenta o metabolismo da vitamina D.,Phenytoin + vitamin D3: phenytoin increases vitamin D metabolism.,A indução enzimática (CYP450) pela fenitoína acelera a degradação da vitamina D.,Phenytoin enzyme induction (CYP450) accelerates vitamin D degradation.,Monitorizar 25(OH)D em doentes de risco; suplementar se necessário.,Monitor 25(OH)D in at-risk patients; supplement if needed.,25(OH)D e cálcio.,25(OH)D and calcium.,Défice de vitamina D e alterações ósseas em uso crónico.,Vitamin D deficiency and bone changes in chronic use.,"DailyMed (FDA) — rótulo aprovado Fenitoína: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ef4e97a7-cd18-47a9-a016-2eca5481a87e ; rótulo aprovado Colecalciferol (vitamina D3): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Phenytoin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ef4e97a7-cd18-47a9-a016-2eca5481a87e ; approved Cholecalciferol (vitamin D3) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
colecalciferol_hidroclorotiazida,colecalciferol,hidroclorotiazida,moderate,Tiazida + vitamina D3: hipercalcémia aditiva.,Thiazide + vitamin D3: additive hypercalcaemia.,A tiazida reduz a excreção de cálcio e a vitamina D aumenta a sua absorção; em conjunto elevam o cálcio sérico.,The thiazide reduces calcium excretion and vitamin D increases its absorption; together they raise serum calcium.,Monitorizar o cálcio sérico em suplementação prolongada.,Monitor serum calcium during prolonged supplementation.,Cálcio sérico.,Serum calcium.,"Poliúria, obstipação, fraqueza.","Polyuria, constipation, weakness.","DailyMed (FDA) — rótulo aprovado Hidroclorotiazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0789baef-3424-43ab-a3fb-4908172da565 ; rótulo aprovado Colecalciferol (vitamina D3): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Hydrochlorothiazide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0789baef-3424-43ab-a3fb-4908172da565 ; approved Cholecalciferol (vitamin D3) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
cotrimoxazol_lamivudina,cotrimoxazol,lamivudina,moderate,"A associação de Lamivudina com Cotrimoxazol aumenta as concentrações de Lamivudina, com risco de toxicidade.","Combining Lamivudine with Co-trimoxazole increases Lamivudine concentrations, with a risk of toxicity.","O trimetoprim reduz a secreção tubular renal da Lamivudina (via transporte de catiões orgânicos), aumentando a sua exposição em cerca de 40%.","Trimethoprim reduces the renal tubular secretion of Lamivudine (via organic cation transport), increasing its exposure by about 40%.",Manter vigilância; ajustar a dose de Lamivudina na insuficiência renal e vigiar a toxicidade em terapêutica prolongada.,Maintain surveillance; adjust the Lamivudine dose in renal impairment and watch for toxicity in prolonged therapy.,"Função renal e sinais de toxicidade da Lamivudina (pancreatite, anemia, neuropatia periférica).","Renal function and signs of Lamivudine toxicity (pancreatitis, anaemia, peripheral neuropathy).","Sinais de toxicidade da Lamivudina (náuseas, dor abdominal, anemia, neuropatia) impõem reavaliação.","Signs of Lamivudine toxicity (nausea, abdominal pain, anaemia, neuropathy) require reassessment.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Lamivudina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6bd6b9da-df69-46db-813e-4e7f3bdecf95 ; rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lamivudine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6bd6b9da-df69-46db-813e-4e7f3bdecf95 ; approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
cotrimoxazol_metformina,cotrimoxazol,metformina,moderate,"Aumento do risco de acidose láctica: o trimetoprim do Cotrimoxazol reduz a excreção renal da Metformina, elevando as suas concentrações.","Increased risk of lactic acidosis: the trimethoprim component reduces renal clearance of Metformin, raising its levels.","O trimetoprim compete com a Metformina pela secreção tubular renal (transportador OCT2), diminuindo a sua eliminação.","Trimethoprim competes with Metformin for renal tubular secretion (OCT2 transporter), reducing its elimination.",Vigiar sinais de acidose láctica em doentes com função renal reduzida; considerar doses baixas de Metformina durante a antibioterapia.,Monitor for lactic acidosis in patients with reduced renal function; consider low Metformin doses during antibiotic therapy.,"Função renal antes e durante; sinais de acidose (respiração profunda, sonolência, hipotensão).","Renal function before and during; signs of acidosis (Kussmaul breathing, drowsiness, hypotension).","Fraqueza, mialgia, dor abdominal, hiperventilação, sonolência — suspender e procurar ajuda médica.","Weakness, myalgia, abdominal pain, hyperventilation, drowsiness — stop and seek medical help.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Metformina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=13b1e35f-d047-8ddc-e063-6394a90a24dd ; rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,DailyMed/FDA (NIH/NLM) — approved Metformin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=13b1e35f-d047-8ddc-e063-6394a90a24dd ; approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,publicado,2026-08-02
cotrimoxazol_metotrexato,cotrimoxazol,metotrexato,moderate,Antifólico + antagonista do folato: o cotrimoxazol potencia a toxicidade do metotrexato.,Antifolate + folate antagonist: co-trimoxazole potentiates methotrexate toxicity.,"O trimetoprim inibe a diidrofolato-redutase e reduz a depuração renal do metotrexato, com risco de mielossupressão grave.","Trimethoprim inhibits dihydrofolate reductase and reduces methotrexate renal clearance, risking severe marrow suppression.","Evitar a associação quando possível; se inevitável, monitorizar hemograma e função renal com frequência.","Avoid the combination when possible; if unavoidable, monitor full blood count and renal function frequently.",Hemograma e função renal; reavaliar dose de metotrexato.,Full blood count and renal function; reassess methotrexate dose.,"Febre, infeções, úlceras orais, anemia, leucopenia, trombocitopenia.","Fever, infections, oral ulcers, anaemia, leucopenia, thrombocytopenia.","DailyMed (FDA) — rótulo aprovado Metotrexato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757d6cef-6696-7a1c-8074-01258aaa8bdd ; rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Methotrexate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=757d6cef-6696-7a1c-8074-01258aaa8bdd ; approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
cotrimoxazol_sulfadoxina-pirimetamina,cotrimoxazol,sulfadoxina-pirimetamina,moderate,Dois fármacos com sulfonamida (Sulfadoxina + Sulfametoxazol) — risco aditivo de reações de hipersensibilidade graves (ex.: síndrome de Stevens-Johnson) e de supressão da medula óssea.,Two sulfonamide-containing drugs (Sulfadoxine + Sulfamethoxazole) — additive risk of severe hypersensitivity reactions (e.g. Stevens-Johnson syndrome) and bone marrow suppression.,Sulfadoxina e Sulfametoxazol partilham o grupo sulfonamida; ambos são também antifólicos (com Pirimetamina e Trimetoprim).,Sulfadoxine and Sulfamethoxazole share the sulfonamide group; both are also antifolates (with Pyrimethamine and Trimethoprim).,Evitar a associação; usar um antibiótico alternativo sempre que possível.,Avoid the association; use an alternative antibiotic whenever possible.,"Pele (erupção, bolhas), hemograma e função renal.","Skin (rash, blisters), blood count and renal function.","Erupção cutânea extensa, bolhas/descolamento da pele, febre, anemia, icterícia.","Extensive rash, blisters/skin detachment, fever, anaemia, jaundice.",OMS (WHO) — Directrizes da OMS para a malária: https://www.who.int/teams/global-malaria-programme/guidelines-for-malaria ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,WHO — WHO Guidelines for malaria: https://www.who.int/teams/global-malaria-programme/guidelines-for-malaria ; DailyMed/FDA (NIH/NLM) — approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0,publicado,2026-08-03
cotrimoxazol_zidovudina,cotrimoxazol,zidovudina,moderate,"A associação de Zidovudina com Cotrimoxazol aumenta o risco de mielotoxicidade (anemia e neutropenia), por efeito aditivo sobre a medula óssea.",Combining Zidovudine with Co-trimoxazole increases the risk of myelotoxicity (anaemia and neutropenia) through an additive effect on the bone marrow.,"Ambos os fármacos podem induzir alterações hematológicas; a co-administração potencia a depressão medular, sobretudo em doentes com imunodeficiência.","Both drugs can induce haematological abnormalities; co-administration potentiates marrow suppression, especially in immunodeficient patients.",Utilizar Cotrimoxazol e Zidovudina em associação apenas quando estritamente indicado (por exemplo profilaxia de Pneumocystis) e com vigilância hematológica.,Use Co-trimoxazole with Zidovudine only when strictly indicated (e.g. Pneumocystis prophylaxis) and with haematological monitoring.,"Hemograma periódico: hemoglobina, leucócitos e neutrófilos.","Periodic blood counts: haemoglobin, white cells and neutrophils.",Anemia ou neutropenia significativas exigem reavaliação da associação.,Significant anaemia or neutropenia requires reassessing the combination.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Zidovudina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6df09f15-b102-431c-adde-d7aeef6f5d84 ; rótulo aprovado Cotrimoxazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Zidovudine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6df09f15-b102-431c-adde-d7aeef6f5d84 ; approved Co-trimoxazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08500fcb-dbec-4ac2-91c3-189d27907ec0 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
dabigatrano_ibuprofeno,dabigatrano,ibuprofeno,moderate,O ibuprofeno aumenta o risco de hemorragia com dabigatrano.,Ibuprofen increases the bleeding risk with dabigatran.,O dabigatrano e o ibuprofeno têm efeitos anti-hemostáticos aditivos; o AINE também lesa a mucosa gástrica.,Dabigatran and ibuprofen have additive anti-haemostatic effects; the NSAID also damages the gastric mucosa.,"Preferir analgesia alternativa; se AINE inevitável, vigiar de perto.","Prefer alternative analgesia; if an NSAID is unavoidable, monitor closely.",Vigiar hemograma e sintomas gastrointestinais.,Monitor blood count and GI symptoms.,"Hemorragia gastrointestinal, anemia aguda.","GI bleeding, acute anaemia.","DailyMed (FDA) — rótulo aprovado Dabigatrano: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f7ea7e2c-ca54-4ecc-9fc7-bd3571b0ebc2 ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Dabigatran label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f7ea7e2c-ca54-4ecc-9fc7-bd3571b0ebc2 ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
