slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
diclofenac_estreptomicina,diclofenac,estreptomicina,moderate,Risco nefrotóxico aditivo entre Estreptomicina e Diclofenac (AINE).,Additive nephrotoxicity risk between Streptomycin and Diclofenac (an NSAID).,Idem associação de AINE com aminoglicósido.,Same NSAID and aminoglycoside mechanism.,Evitar AINE; hidratar; vigiar função renal.,Avoid NSAIDs; hydrate; monitor renal function.,Creatinina e diurese.,Creatinine and urine output.,"Insuficiência renal aguda (oligúria, fadiga, edema).","Acute renal failure (oliguria, fatigue, oedema).",DailyMed/FDA (NIH/NLM) — rótulo aprovado Estreptomicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=abd1f64e-4283-4370-aae8-3666316aa36e ; rótulo aprovado Diclofenac: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b0931350-28a9-4f00-9254-1d72e31f04c3,DailyMed/FDA (NIH/NLM) — approved Streptomycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=abd1f64e-4283-4370-aae8-3666316aa36e ; approved Diclofenac label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b0931350-28a9-4f00-9254-1d72e31f04c3,publicado,2026-08-03
diclofenac_ibuprofeno,diclofenac,ibuprofeno,moderate,"Não é recomendado usar dois AINE em simultâneo: aumenta o risco de hemorragia, ulceração gastrointestinal e lesão renal sem acrescentar eficácia.","Not recommended to use two NSAIDs at once: increases the risk of bleeding, ulceration and renal injury without adding efficacy.",Efeito aditivo na inibição das COX e na redução de prostaglandinas protetoras gástricas e renais.,Additive COX inhibition and reduced protective gastric and renal prostaglandins.,"Evitar a associação; usar apenas um AINE na menor dose eficaz, com proteção gástrica se inevitável.","Avoid the combination; use only one NSAID at the lowest effective dose, with gastric protection if unavoidable.","Sinais gastrointestinais (dispepsia, melena) e função renal em uso prolongado.","Gastrointestinal signs (dyspepsia, melaena) and renal function in prolonged use.","Dor abdominal, melena, hematemeses, edema, agravamento da tensão arterial.","Abdominal pain, melaena, haematemesis, oedema, rising blood pressure.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; rótulo aprovado Diclofenac: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ddd2278b-70be-41ca-8a84-e3fe0f1a1561,DailyMed/FDA (NIH/NLM) — approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14515409-736f-4119-b6a0-cb19ee2e948e ; approved Diclofenac label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ddd2278b-70be-41ca-8a84-e3fe0f1a1561,publicado,2026-08-02
diclofenac_litio,diclofenac,litio,moderate,"A associação de Lítio com Diclofenac aumenta as concentrações séricas de Lítio, com risco de toxicidade.","Combining Lithium with Diclofenac increases serum Lithium concentrations, with a risk of toxicity.","Os AINEs, como o Diclofenac, diminuem a excreção renal de Lítio, elevando os seus níveis séricos.","NSAIDs such as Diclofenac decrease the renal excretion of Lithium, raising its serum levels.","Evitar a associação; se necessária, usar a menor dose de Diclofenac e monitorizar os níveis de Lítio.","Avoid the combination; if needed, use the lowest Diclofenac dose and monitor Lithium levels.",Vigiar sinais de toxicidade do Lítio após início do Diclofenac.,Watch for signs of Lithium toxicity after starting Diclofenac.,"Sinais de intoxicação por Lítio (confusão, tremor, vómitos, convulsões) exigem avaliação urgente.","Signs of Lithium toxicity (confusion, tremor, vomiting, seizures) require urgent evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Lítio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; rótulo aprovado Diclofenac: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b0931350-28a9-4f00-9254-1d72e31f04c3 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lithium label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; approved Diclofenac label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b0931350-28a9-4f00-9254-1d72e31f04c3 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
diclofenac_prednisolona,diclofenac,prednisolona,moderate,Risco hemorrágico gastrointestinal acrescido pela associação de um corticosteroide (Prednisolona) com um AINE.,Increased gastrointestinal bleeding risk when a corticosteroid (Prednisolone) is combined with an NSAID.,Efeitos lesivos na mucosa gástrica somados (redução de prostaglandinas protetoras).,Additive gastric mucosal injury (reduced protective prostaglandins).,Considerar proteção gástrica (IBP) se a associação for inevitável; usar as menores doses eficazes pelo menor tempo.,Consider gastric protection (PPIs) if unavoidable; use the lowest effective doses for the shortest time.,Vigiar sintomas dispépticos e sangue oculto nas fezes.,Watch for dyspepsia and occult blood in stool.,"Dor abdominal intensa, melena, hematemeses.","Severe abdominal pain, melaena, haematemesis.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Diclofenac: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ddd2278b-70be-41ca-8a84-e3fe0f1a1561 ; rótulo aprovado Prednisolona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52e6e21d-94b8-41a0-8d13-371c0e66bcee,DailyMed/FDA (NIH/NLM) — approved Diclofenac label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ddd2278b-70be-41ca-8a84-e3fe0f1a1561 ; approved Prednisolone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=52e6e21d-94b8-41a0-8d13-371c0e66bcee,publicado,2026-08-02
digoxina_eritromicina,digoxina,eritromicina,moderate,"A Eritromicina pode aumentar os níveis plasmáticos de Digoxina, com risco de toxicidade digitálica (arritmias, náuseas, perturbações visuais).","Erythromycin may raise plasma Digoxin levels, with a risk of digitalis toxicity (arrhythmias, nausea, visual disturbances).","A Eritromicina inibe a glicoproteína-P e o CYP3A4, reduzindo a eliminação da Digoxina e aumentando o seu efeito; distúrbios eletrolíticos (hipocaliemia) podem potenciar a toxicidade digitálica.","Erythromycin inhibits P-glycoprotein and CYP3A4, reducing Digoxin elimination and increasing its effect; electrolyte disturbances (hypokalemia) may potentiate digitalis toxicity.",Monitorizar os níveis séricos de digoxina e os sinais de toxicidade; pode ser necessário reduzir a dose de digoxina ou usar um macrólido alternativo.,Monitor serum digoxin levels and signs of toxicity; a digoxin dose reduction or an alternative macrolide may be needed.,"Vigiar bradicardia, arritmias, náuseas, anorexia, perturbações visuais e níveis de potássio.","Watch for bradycardia, arrhythmias, nausea, anorexia, visual disturbances and potassium levels.","Arritmias, bradicardia marcada, náuseas persistentes ou turvação visual impõem avaliação urgente e doseamento de digoxina.","Arrhythmias, marked bradycardia, persistent nausea or blurred vision require urgent evaluation and a digoxin level.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Eritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=49b3ca93-43cc-439c-8f5d-e3ea2e87ad2f ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Erythromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=49b3ca93-43cc-439c-8f5d-e3ea2e87ad2f ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
digoxina_furosemida,digoxina,furosemida,moderate,A hipocaliemia induzida pela Furosemida aumenta a toxicidade da Digoxina.,Furosemide-induced hypokalaemia increases Digoxin toxicity.,A perda renal de potássio sensibiliza o miocárdio ao efeito da Digoxina.,Renal potassium loss sensitises the myocardium to Digoxin.,Monitorizar K+ e repor precocemente; ajustar a dose de Digoxina se houver alteração da função renal.,Monitor K+ and replace early; adjust the Digoxin dose if renal function changes.,Eletrólitos e digoxinemia; ECG se houver sintomas.,Electrolytes and digoxin levels; ECG if symptoms occur.,"Náuseas, anorexia, bradicardia, arritmias, confusão.","Nausea, anorexia, bradycardia, arrhythmias, confusion.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4 ; rótulo aprovado Furosemida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cdcd001-ab4b-4210-a455-2e17a7bc4972,DailyMed/FDA (NIH/NLM) — approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4 ; approved Furosemide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cdcd001-ab4b-4210-a455-2e17a7bc4972,publicado,2026-03-15
digoxina_hidroxicloroquina,digoxina,hidroxicloroquina,moderate,A Hidroxicloroquina aumenta os níveis de Digoxina — risco de toxicidade digitálica.,Hydroxychloroquine raises Digoxin levels — risk of digoxin toxicity.,"Inibição da glicoproteína-P, reduzindo a excreção renal da Digoxina.","P-glycoprotein inhibition, reducing renal Digoxin excretion.",Monitorizar a digoxinemia; ajustar a dose se necessário.,Monitor digoxin levels; adjust the dose if needed.,"Digoxinemia, ECG e função renal.","Digoxin level, ECG and renal function.","Náuseas, alterações visuais, bradicardia.","Nausea, visual disturbances, bradycardia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Hidroxicloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Hydroxychloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-03
digoxina_itraconazol,digoxina,itraconazol,moderate,"O Itraconazol aumenta as concentrações de Digoxina, com risco de toxicidade digitálica.","Itraconazole raises Digoxin concentrations, with a risk of digitalis toxicity.","Inibição da glicoproteína-P pelo itraconazol, reduzindo a eliminação da digoxina.",P-glycoprotein inhibition by itraconazole reduces digoxin elimination.,Monitorizar digoxinemia e sinais clínicos; reduzir a dose de digoxina se necessário (sobretudo idosos e IR).,Monitor digoxin levels and clinical signs; reduce the digoxin dose if needed (especially the elderly and renal impairment).,"Digoxinemia, ECG, sintomas gastrointestinais e visuais.","Digoxin levels, ECG, gastrointestinal and visual symptoms.","Náuseas, vómitos, arritmias, visão amarela/verde.","Nausea, vomiting, arrhythmias, yellow/green vision.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
digoxina_quinina,digoxina,quinina,moderate,A Quinina aumenta marcadamente os níveis de Digoxina — risco elevado de toxicidade digitálica.,Quinine markedly raises Digoxin levels — high risk of digoxin toxicity.,Inibição da glicoproteína-P e redução do volume de distribuição da Digoxina.,P-glycoprotein inhibition and reduced Digoxin volume of distribution.,Monitorizar a digoxinemia e o ECG; reduzir a dose de Digoxina se necessário.,Monitor digoxin levels and the ECG; reduce the Digoxin dose if needed.,"Digoxinemia, ECG e função renal.","Digoxin level, ECG and renal function.","Náuseas, vómitos, alterações visuais, bradicardia, arritmias.","Nausea, vomiting, visual disturbances, bradycardia, arrhythmias.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Quinina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Quinine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-03
digoxina_rifampicina,digoxina,rifampicina,moderate,A Rifampicina reduz os níveis de Digoxina (indução da glicoproteína-P) — risco de perda de controlo da insuficiência cardíaca ou da fibrilhação auricular.,Rifampin lowers Digoxin levels (P-glycoprotein induction) — risk of losing control of heart failure or atrial fibrillation.,Indução do transportador glicoproteína-P que elimina a Digoxina.,Induction of the P-glycoprotein transporter that eliminates Digoxin.,Monitorizar digoxinemia e os sinais clínicos; ajustar a dose.,Monitor digoxin levels and clinical signs; adjust the dose.,"Digoxinemia, frequência cardíaca, sinais de insuficiência cardíaca.","Digoxin levels, heart rate, heart-failure signs.","Agravamento da dispneia, taquiarritmias.","Worsening dyspnoea, tachyarrhythmias.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-03
digoxina_voriconazol,digoxina,voriconazol,moderate,"O Voriconazol pode aumentar as concentrações de Digoxina, com risco de toxicidade digitálica.","Voriconazole may raise Digoxin concentrations, with a risk of digitalis toxicity.","Possível inibição da glicoproteína-P e do metabolismo, reduzindo a eliminação da digoxina.","Possible P-glycoprotein and metabolic inhibition, reducing digoxin elimination.",Monitorizar digoxinemia e sinais clínicos; reduzir a dose se necessário.,Monitor digoxin levels and clinical signs; reduce the dose if needed.,"Digoxinemia, ECG, sintomas gastrointestinais e visuais.","Digoxin levels, ECG, gastrointestinal and visual symptoms.","Náuseas, vómitos, arritmias, xantopsia.","Nausea, vomiting, arrhythmias, xanthopsia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Voriconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Voriconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-04
diidroartemisinina-piperaquina_mefloquina,diidroartemisinina-piperaquina,mefloquina,moderate,Ambos prolongam o QT — associação sem benefício e com risco arritmogénico acrescido.,Both prolong QT — combining adds no benefit and increases arrhythmic risk.,Prolongamento aditivo do intervalo QT.,Additive QT prolongation.,Evitar; usar um único esquema antimalárico.,Avoid; use a single antimalarial regimen.,ECG e vigilância neurológica.,ECG and neurological surveillance.,"Palpitações, tonturas, convulsões.","Palpitations, dizziness, seizures.",EMA — EPAR Eurartesim (dihidroartemisinina + piperaquina): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Mefloquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd,EMA — EPAR Eurartesim (dihydroartemisinin + piperaquine): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — approved Mefloquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd,publicado,2026-08-03
diidroartemisinina-piperaquina_quinina,diidroartemisinina-piperaquina,quinina,moderate,Risco de prolongamento do QT aditivo; não são combinados na prática clínica.,Risk of additive QT prolongation; not combined in clinical practice.,Efeito aditivo na repolarização cardíaca.,Additive effect on cardiac repolarisation.,Evitar; escolher um esquema único.,Avoid; choose a single regimen.,ECG (QTc) e sinais de toxicidade.,ECG (QTc) and signs of toxicity.,"Palpitações, acufenos, síncope.","Palpitations, tinnitus, syncope.",EMA — EPAR Eurartesim (dihidroartemisinina + piperaquina): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Quinina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0,EMA — EPAR Eurartesim (dihydroartemisinin + piperaquine): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — approved Quinine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0,publicado,2026-08-03
